group_id,item_id,cfu,parte,topic,group_text,labels,item_text,correct,source,explanation
23,4,both,2,refutation_steps,"Per dimostrare KB |= Curiosity uccide Tuna per risoluzione, indica vero o falso.",T=vero|F=falso,"Se si deriva la clausola vuota, la KB originale era già contraddittoria",F,risol_FOL,"In parole povere: FALSO: derivare □ non significa che la KB originale era contraddittoria, ma che KB ∪ {¬goal} lo è. La KB originale può essere coerente; il successo della refutazione prova KB ⊨ goal."
24,1,both,2,agenti_tipo,Associa ogni agente al tipo principale.,A=reattivo semplice|B=basato su modello|C=goal-driven|D=utility-driven,Termostato che accende riscaldamento se T<20,A,sisint1,"In parole povere: Termostato: percepisce T<20, quindi accende. Regola IF-THEN. Reattivo semplice."
24,2,both,2,agenti_tipo,Associa ogni agente al tipo principale.,A=reattivo semplice|B=basato su modello|C=goal-driven|D=utility-driven,Auto autonoma che mantiene mappa interna dello stato del mondo,B,sisint1,"In parole povere: Auto autonoma mantiene mappa interna (SLAM), quindi STATO interno, quindi basato su modello."
24,3,both,2,agenti_tipo,Associa ogni agente al tipo principale.,A=reattivo semplice|B=basato su modello|C=goal-driven|D=utility-driven,Pianificatore che esegue azioni per raggiungere un obiettivo,C,sisint1,"In parole povere: Pianificatore: ha goal esplicito, costruisce sequenza per raggiungerlo, quindi goal-driven."
24,4,both,2,agenti_tipo,Associa ogni agente al tipo principale.,A=reattivo semplice|B=basato su modello|C=goal-driven|D=utility-driven,Agente che massimizza il profitto atteso,D,sisint1,"In parole povere: Massimizza profitto è quando funzione di utilità, quindi utility-driven (più sofisticato di puramente goal-driven)."
25,1,both,3,overfitting_facts,"Su overfitting e generalizzazione, indica vero o falso.",T=vero|F=falso,L'overfitting si manifesta con basso errore di training e alto errore di test,T,sisint1,In parole povere: Pattern classico di overfitting: il modello memorizza il training ma non generalizza al test.
25,2,both,3,overfitting_facts,"Su overfitting e generalizzazione, indica vero o falso.",T=vero|F=falso,Il prepruning previene overfitting interrompendo l'espansione dell'albero,T,sisint1,"In parole povere: Prepruning ferma la crescita dell'albero quando guadagno < soglia, quindi impedisce di adattarsi troppo ai dati di training."
25,3,both,3,overfitting_facts,"Su overfitting e generalizzazione, indica vero o falso.",T=vero|F=falso,Modelli con più parametri sono sempre da preferire,F,sisint1,In parole povere: FALSO: più parametri non implica migliore. Spesso porta a overfitting. Rasoio di Occam: preferisci modelli semplici.
25,4,both,3,overfitting_facts,"Su overfitting e generalizzazione, indica vero o falso.",T=vero|F=falso,Il rasoio di Occam suggerisce di preferire modelli semplici a parità di accuratezza,T,sisint1,"In parole povere: Occam: a parità di prestazioni, modello più semplice è da preferire (interpretabilità, robustezza, generalizzazione)."
26,1,both,2,resolution_letterali,"Per ciascuna coppia di clausole, indica se la risoluzione è applicabile (T) o no (F).",T=vero|F=falso,"{P, Q} e {not P, R}",T,sisint1,"In parole povere: {P,Q} e {¬P,R}: P e ¬P unificano direttamente. Risolvente: {Q,R}. T."
26,2,both,2,resolution_letterali,"Per ciascuna coppia di clausole, indica se la risoluzione è applicabile (T) o no (F).",T=vero|F=falso,"{P} e {Q, R}",F,sisint1,"In parole povere: {P} e {Q,R}: nessun letterale opposto. Risoluzione NON applicabile. F."
26,3,both,2,resolution_letterali,"Per ciascuna coppia di clausole, indica se la risoluzione è applicabile (T) o no (F).",T=vero|F=falso,{P(a)} e {not P(x)},T,risol_FOL,In parole povere: P(a) e ¬P(x) unificano con θ={x/a}. Risolvente: clausola vuota. Risoluzione FOL con lifting. T.
26,4,both,2,resolution_letterali,"Per ciascuna coppia di clausole, indica se la risoluzione è applicabile (T) o no (F).",T=vero|F=falso,"{P(a)} e {not P(b)} (con a,b costanti distinte)",F,risol_FOL,"In parole povere: P(a) e ¬P(b): a, b costanti distinte, NON unificabili. Risoluzione non applicabile. F."
27,1,9,2,ont_descr,Associa ciascun costrutto ontologico alla sua descrizione.,A=organizzazione gerarchica con relazioni IS-A|B=oggetto composto da parti senza specificarne le relazioni|C=insieme di concetti e relazioni di un dominio (rete semantica)|D=relazione transitiva 'parte di' fra oggetti,Tassonomia,A,sisint1,Una tassonomia e' l'organizzazione gerarchica di categorie collegate da relazioni is-a.
27,2,9,2,ont_descr,Associa ciascun costrutto ontologico alla sua descrizione.,A=organizzazione gerarchica con relazioni IS-A|B=oggetto composto da parti senza specificarne le relazioni|C=insieme di concetti e relazioni di un dominio (rete semantica)|D=relazione transitiva 'parte di' fra oggetti,Bunch-of,B,sisint1,Bunch-of indica un oggetto composto da parti senza specificare le relazioni fra di esse.
27,3,9,2,ont_descr,Associa ciascun costrutto ontologico alla sua descrizione.,A=organizzazione gerarchica con relazioni IS-A|B=oggetto composto da parti senza specificarne le relazioni|C=insieme di concetti e relazioni di un dominio (rete semantica)|D=relazione transitiva 'parte di' fra oggetti,Ontologia,C,sisint1,"Un'ontologia (rete semantica) e' l'insieme dei concetti di un dominio e delle loro relazioni, piu' generale di una tassonomia."
27,4,9,2,ont_descr,Associa ciascun costrutto ontologico alla sua descrizione.,A=organizzazione gerarchica con relazioni IS-A|B=oggetto composto da parti senza specificarne le relazioni|C=insieme di concetti e relazioni di un dominio (rete semantica)|D=relazione transitiva 'parte di' fra oggetti,Part-of,D,sisint1,"Part-of indica che un oggetto e' parte di un altro ed e' transitiva: Part-of(X,Y) and Part-of(Y,Z) => Part-of(X,Z)."
28,1,both,1,blind_search_match,Associa ogni strategia BLIND alla struttura dati per la frontiera.,A=coda FIFO|B=pila LIFO|C=coda con priorità (costo)|D=coda FIFO + limite di profondità incrementale,Breadth-First,A,sisint1,"In parole povere: BFS: coda FIFO, quindi first in, first out. I primi nodi inseriti (più superficiali) vengono espansi prima."
28,2,both,1,blind_search_match,Associa ogni strategia BLIND alla struttura dati per la frontiera.,A=coda FIFO|B=pila LIFO|C=coda con priorità (costo)|D=coda FIFO + limite di profondità incrementale,Depth-First,B,sisint1,"In parole povere: DFS: pila LIFO, quindi last in, first out. Gli ultimi inseriti (più profondi) vengono espansi per primi."
28,3,both,1,blind_search_match,Associa ogni strategia BLIND alla struttura dati per la frontiera.,A=coda FIFO|B=pila LIFO|C=coda con priorità (costo)|D=coda FIFO + limite di profondità incrementale,Uniform-Cost,C,sisint1,In parole povere: Uniform-cost: coda con priorità su costo g(n). Si espande sempre il più 'economico'.
28,4,both,1,blind_search_match,Associa ogni strategia BLIND alla struttura dati per la frontiera.,A=coda FIFO|B=pila LIFO|C=coda con priorità (costo)|D=coda FIFO + limite di profondità incrementale,Iterative Deepening,D,sisint1,"In parole povere: IDS: lancia DLS con limite di profondità incrementale 0,1,2,... Combina memoria DFS con completezza BFS."
29,1,both,3,attivazione_match,Associa ogni funzione di attivazione alla sua proprietà chiave.,"A=non differenziabile in 0|B=output in (0,1) derivabile|C=output in (-1,1) derivabile|D=output in [0,inf) lineare a tratti",Sigmoide,B,sisint1,"In parole povere: Sigmoide σ(x) è quando 1/(1+e^(-x)): output in (0,1), derivabile ovunque. Storica per output binari."
29,2,both,3,attivazione_match,Associa ogni funzione di attivazione alla sua proprietà chiave.,"A=non differenziabile in 0|B=output in (0,1) derivabile|C=output in (-1,1) derivabile|D=output in [0,inf) lineare a tratti",Tanh,C,integrato,"In parole povere: Tanh: tanh(x) ∈ (-1,1), derivabile. Simmetrica intorno a 0, gradiente migliore di sigmoide negli strati profondi."
29,3,both,3,attivazione_match,Associa ogni funzione di attivazione alla sua proprietà chiave.,"A=non differenziabile in 0|B=output in (0,1) derivabile|C=output in (-1,1) derivabile|D=output in [0,inf) lineare a tratti",ReLU,D,integrato,"In parole povere: ReLU: max(0,x). Lineare a tratti, in [0,+∞). Computazionalmente economica, evita vanishing gradient per x>0. Non differenziabile in 0 (ma trattata operativamente)."
29,4,both,3,attivazione_match,Associa ogni funzione di attivazione alla sua proprietà chiave.,"A=non differenziabile in 0|B=output in (0,1) derivabile|C=output in (-1,1) derivabile|D=output in [0,inf) lineare a tratti",Funzione gradino originale del perceptron,A,sisint1,In parole povere: Gradino classico del perceptron originale: H(x) è quando 1 se x>0 else 0. NON differenziabile in 0 (salto). Per questo non usabile con backprop.
30,1,both,2,prop_assertions,"Per ciascuna formula proposizionale, indica vero o falso.",T=vero|F=falso,A or not A è una tautologia,T,sisint1,In parole povere: A∨¬A: terzo escluso. Sempre vero. T.
30,2,both,2,prop_assertions,"Per ciascuna formula proposizionale, indica vero o falso.",T=vero|F=falso,A and not A è soddisfacibile,F,sisint1,"In parole povere: A∧¬A: contraddizione. Mai vera. NON soddisfacibile, quindi F."
30,3,both,2,prop_assertions,"Per ciascuna formula proposizionale, indica vero o falso.",T=vero|F=falso,(A => B) è equivalente a (not A or B),T,sisint1,In parole povere: A→B equivale a ¬A∨B per definizione di relazione logica di causa-effetto. T.
30,4,both,2,prop_assertions,"Per ciascuna formula proposizionale, indica vero o falso.",T=vero|F=falso,Se KB |= alpha allora KB and not alpha è soddisfacibile,F,sisint1,"Se una teoria implica matematicamente una verità, provare a mettere insieme la teoria con il CONTRARIO di quella verità crea un cortocircuito logico (un'impossibilità)."
31,1,9,3,transformer_match,"Nel transformer, associa ogni componente al blocco in cui compare.",E=solo encoder|D=solo decoder|EN=entrambi,Self-attention mascherata (blocca le posizioni future),D,sisint1,"Solo il decoder usa la self-attention mascherata, per non guardare i token futuri."
31,2,9,3,transformer_match,"Nel transformer, associa ogni componente al blocco in cui compare.",E=solo encoder|D=solo decoder|EN=entrambi,Attention sull'output dell'encoder,D,sisint1,E' il sottostrato che collega decoder ed encoder: presente solo nel decoder.
31,3,9,3,transformer_match,"Nel transformer, associa ogni componente al blocco in cui compare.",E=solo encoder|D=solo decoder|EN=entrambi,Feed-Forward Network (FFN),EN,sisint1,Sia l'encoder sia il decoder hanno una FFN come ultimo sottostrato.
31,4,9,3,transformer_match,"Nel transformer, associa ogni componente al blocco in cui compare.",E=solo encoder|D=solo decoder|EN=entrambi,Residual connection e normalizzazione attorno ai sottostrati,EN,sisint1,Residual + normalizzazione avvolgono ogni sottostrato in entrambi i blocchi.
31,5,9,3,transformer_match,"Nel transformer, associa ogni componente al blocco in cui compare.",E=solo encoder|D=solo decoder|EN=entrambi,Multi-head self-attention non mascherata,E,sisint1,L'encoder usa self-attention multi-head senza mascheramento (vede tutta la sequenza in input).
32,1,9,2,allineamento_match,Associa ogni relazione fra ontologie alla sua definizione.,A=Equivalenti|B=Estensioni|C=Strongly-Translatable|D=Weakly-Translatable,Condividono vocabolario e assiomatizzazione ma sono espresse in linguaggi differenti,A,sisint1,"Ontologie equivalenti: stesso contenuto, linguaggio diverso."
32,2,9,2,allineamento_match,Associa ogni relazione fra ontologie alla sua definizione.,A=Equivalenti|B=Estensioni|C=Strongly-Translatable|D=Weakly-Translatable,"O6 preserva tutti i simboli di O7 con proprieta' e relazioni, ma non vale il viceversa",B,sisint1,O6 estende O7: contiene tutto cio' che c'e' in O7 e qualcosa in piu'.
32,3,9,2,allineamento_match,Associa ogni relazione fra ontologie alla sua definizione.,A=Equivalenti|B=Estensioni|C=Strongly-Translatable|D=Weakly-Translatable,"Vocabolario totalmente mappabile, assiomatizzazione valida, senza perdita ne' inconsistenze",C,sisint1,"Strongly-translatable: traduzione perfetta, niente perdite ne' inconsistenze."
32,4,9,2,allineamento_match,Associa ogni relazione fra ontologie alla sua definizione.,A=Equivalenti|B=Estensioni|C=Strongly-Translatable|D=Weakly-Translatable,Traduzione possibile ma con perdita di informazione,D,sisint1,"Weakly-translatable: si traduce, ma qualcosa va perso."
33,1,9,3,bias_match,Associa ogni bias di un LLM alla fase in cui si origina.,A=Raccolta dati|B=Annotazione|C=Addestramento|D=Uso,Copertura: i dati riguardano una frazione troppo piccola della popolazione,A,sisint1,Bias di copertura: errore nella fase di raccolta dei dati.
33,2,9,3,bias_match,Associa ogni bias di un LLM alla fase in cui si origina.,A=Raccolta dati|B=Annotazione|C=Addestramento|D=Uso,Conferma: l'annotatore processa i dati per confermare ipotesi precedenti,B,sisint1,Bias di conferma in annotazione: l'etichettatore vede cio' che si aspetta.
33,3,9,3,bias_match,Associa ogni bias di un LLM alla fase in cui si origina.,A=Raccolta dati|B=Annotazione|C=Addestramento|D=Uso,Omogeneita' del gruppo esterno: stereotipare chi appartiene a un gruppo esterno,C,sisint1,Errore in addestramento: si stereotipano gli individui di un gruppo a cui non si appartiene.
33,4,9,3,bias_match,Associa ogni bias di un LLM alla fase in cui si origina.,A=Raccolta dati|B=Annotazione|C=Addestramento|D=Uso,Automazione: preferire i risultati generati automaticamente,D,sisint1,Bias d'uso: si tende a fidarsi piu' dell'output automatico che di quello umano.
